# ------------------------------
# name network x y useless depth
# ------------------------------
0517 FAKE 29000.00 -44000.00 0.0 0.0
0518 FAKE 30000.00 -44000.00 0.0 0.0
0519 FAKE 31000.00 -44000.00 0.0 0.0
0520 FAKE 32000.00 -44000.00 0.0 0.0
0521 FAKE 33000.00 -44000.00 0.0 0.0
0522 FAKE -34000.00 -43000.00 0.0 0.0
0523 FAKE -33000.00 -43000.00 0.0 0.0
0524 FAKE -32000.00 -43000.00 0.0 0.0
0525 FAKE -31000.00 -43000.00 0.0 0.0
0526 FAKE -30000.00 -43000.00 0.0 0.0
0527 FAKE -29000.00 -43000.00 0.0 0.0
0528 FAKE -28000.00 -43000.00 0.0 0.0
0529 FAKE -27000.00 -43000.00 0.0 0.0
0530 FAKE -26000.00 -43000.00 0.0 0.0
0531 FAKE -25000.00 -43000.00 0.0 0.0
0532 FAKE -24000.00 -43000.00 0.0 0.0
0533 FAKE -23000.00 -43000.00 0.0 0.0
0534 FAKE -22000.00 -43000.00 0.0 0.0
0535 FAKE -21000.00 -43000.00 0.0 0.0
0536 FAKE -20000.00 -43000.00 0.0 0.0
0537 FAKE -19000.00 -43000.00 0.0 0.0
0538 FAKE -18000.00 -43000.00 0.0 0.0
0539 FAKE -17000.00 -43000.00 0.0 0.0
0540 FAKE -16000.00 -43000.00 0.0 0.0
0541 FAKE -15000.00 -43000.00 0.0 0.0
0542 FAKE -14000.00 -43000.00 0.0 0.0
0543 FAKE -13000.00 -43000.00 0.0 0.0
0544 FAKE -12000.00 -43000.00 0.0 0.0
0545 FAKE -11000.00 -43000.00 0.0 0.0
0546 FAKE -10000.00 -43000.00 0.0 0.0
0547 FAKE -9000.00 -43000.00 0.0 0.0
0548 FAKE -8000.00 -43000.00 0.0 0.0
0549 FAKE -7000.00 -43000.00 0.0 0.0
0550 FAKE -6000.00 -43000.00 0.0 0.0
0551 FAKE -5000.00 -43000.00 0.0 0.0
0552 FAKE -4000.00 -43000.00 0.0 0.0
0553 FAKE -3000.00 -43000.00 0.0 0.0
0554 FAKE -2000.00 -43000.00 0.0 0.0
0555 FAKE -1000.00 -43000.00 0.0 0.0
0556 FAKE 0.00 -43000.00 0.0 0.0
0557 FAKE 1000.00 -43000.00 0.0 0.0
0558 FAKE 2000.00 -43000.00 0.0 0.0
0559 FAKE 3000.00 -43000.00 0.0 0.0
0560 FAKE 4000.00 -43000.00 0.0 0.0
0561 FAKE 5000.00 -43000.00 0.0 0.0
0562 FAKE 6000.00 -43000.00 0.0 0.0
0563 FAKE 7000.00 -43000.00 0.0 0.0
0564 FAKE 8000.00 -43000.00 0.0 0.0
0565 FAKE 9000.00 -43000.00 0.0 0.0
0566 FAKE 10000.00 -43000.00 0.0 0.0
0567 FAKE 11000.00 -43000.00 0.0 0.0
0568 FAKE 12000.00 -43000.00 0.0 0.0
0569 FAKE 13000.00 -43000.00 0.0 0.0
0570 FAKE 14000.00 -43000.00 0.0 0.0
0571 FAKE 15000.00 -43000.00 0.0 0.0
0572 FAKE 16000.00 -43000.00 0.0 0.0
0573 FAKE 17000.00 -43000.00 0.0 0.0
0574 FAKE 18000.00 -43000.00 0.0 0.0
0575 FAKE 19000.00 -43000.00 0.0 0.0
0576 FAKE 20000.00 -43000.00 0.0 0.0
0577 FAKE 21000.00 -43000.00 0.0 0.0
0578 FAKE 22000.00 -43000.00 0.0 0.0
0579 FAKE 23000.00 -43000.00 0.0 0.0
0580 FAKE 24000.00 -43000.00 0.0 0.0
0581 FAKE 25000.00 -43000.00 0.0 0.0
0582 FAKE 26000.00 -43000.00 0.0 0.0
0583 FAKE 27000.00 -43000.00 0.0 0.0
0584 FAKE 28000.00 -43000.00 0.0 0.0
0585 FAKE 29000.00 -43000.00 0.0 0.0
0586 FAKE 30000.00 -43000.00 0.0 0.0
0587 FAKE 31000.00 -43000.00 0.0 0.0
0588 FAKE 32000.00 -43000.00 0.0 0.0
0589 FAKE 33000.00 -43000.00 0.0 0.0
0590 FAKE 34000.00 -43000.00 0.0 0.0
0591 FAKE -35000.00 -42000.00 0.0 0.0
0592 FAKE -34000.00 -42000.00 0.0 0.0
0593 FAKE -33000.00 -42000.00 0.0 0.0
0594 FAKE -32000.00 -42000.00 0.0 0.0
0595 FAKE -31000.00 -42000.00 0.0 0.0
0596 FAKE -30000.00 -42000.00 0.0 0.0
0597 FAKE -29000.00 -42000.00 0.0 0.0
0598 FAKE -28000.00 -42000.00 0.0 0.0
0599 FAKE -27000.00 -42000.00 0.0 0.0
0600 FAKE -26000.00 -42000.00 0.0 0.0
0601 FAKE -25000.00 -42000.00 0.0 0.0
0602 FAKE -24000.00 -42000.00 0.0 0.0
0603 FAKE -23000.00 -42000.00 0.0 0.0
0604 FAKE -22000.00 -42000.00 0.0 0.0
0605 FAKE -21000.00 -42000.00 0.0 0.0
0606 FAKE -20000.00 -42000.00 0.0 0.0
0607 FAKE -19000.00 -42000.00 0.0 0.0
0608 FAKE -18000.00 -42000.00 0.0 0.0
0609 FAKE -17000.00 -42000.00 0.0 0.0
0610 FAKE -16000.00 -42000.00 0.0 0.0
0611 FAKE -15000.00 -42000.00 0.0 0.0
0612 FAKE -14000.00 -42000.00 0.0 0.0
0613 FAKE -13000.00 -42000.00 0.0 0.0
0614 FAKE -12000.00 -42000.00 0.0 0.0
0615 FAKE -11000.00 -42000.00 0.0 0.0
0616 FAKE -10000.00 -42000.00 0.0 0.0
0617 FAKE -9000.00 -42000.00 0.0 0.0
0618 FAKE -8000.00 -42000.00 0.0 0.0
0619 FAKE -7000.00 -42000.00 0.0 0.0
0620 FAKE -6000.00 -42000.00 0.0 0.0
0621 FAKE -5000.00 -42000.00 0.0 0.0
0622 FAKE -4000.00 -42000.00 0.0 0.0
0623 FAKE -3000.00 -42000.00 0.0 0.0
0624 FAKE -2000.00 -42000.00 0.0 0.0
0625 FAKE -1000.00 -42000.00 0.0 0.0
0626 FAKE 0.00 -42000.00 0.0 0.0
0627 FAKE 1000.00 -42000.00 0.0 0.0
0628 FAKE 2000.00 -42000.00 0.0 0.0
0629 FAKE 3000.00 -42000.00 0.0 0.0
0630 FAKE 4000.00 -42000.00 0.0 0.0
0631 FAKE 5000.00 -42000.00 0.0 0.0
0632 FAKE 6000.00 -42000.00 0.0 0.0
0633 FAKE 7000.00 -42000.00 0.0 0.0
0634 FAKE 8000.00 -42000.00 0.0 0.0
0635 FAKE 9000.00 -42000.00 0.0 0.0
0636 FAKE 10000.00 -42000.00 0.0 0.0
0637 FAKE 11000.00 -42000.00 0.0 0.0
0638 FAKE 12000.00 -42000.00 0.0 0.0
0639 FAKE 13000.00 -42000.00 0.0 0.0
0640 FAKE 14000.00 -42000.00 0.0 0.0
0641 FAKE 15000.00 -42000.00 0.0 0.0
0642 FAKE 16000.00 -42000.00 0.0 0.0
0643 FAKE 17000.00 -42000.00 0.0 0.0
0644 FAKE 18000.00 -42000.00 0.0 0.0
0645 FAKE 19000.00 -42000.00 0.0 0.0
0646 FAKE 20000.00 -42000.00 0.0 0.0
0647 FAKE 21000.00 -42000.00 0.0 0.0
0648 FAKE 22000.00 -42000.00 0.0 0.0
0649 FAKE 23000.00 -42000.00 0.0 0.0
0650 FAKE 24000.00 -42000.00 0.0 0.0
0651 FAKE 25000.00 -42000.00 0.0 0.0
0652 FAKE 26000.00 -42000.00 0.0 0.0
0653 FAKE 27000.00 -42000.00 0.0 0.0
0654 FAKE 28000.00 -42000.00 0.0 0.0
0655 FAKE 29000.00 -42000.00 0.0 0.0
0656 FAKE 30000.00 -42000.00 0.0 0.0
0657 FAKE 31000.00 -42000.00 0.0 0.0
0658 FAKE 32000.00 -42000.00 0.0 0.0
0659 FAKE 33000.00 -42000.00 0.0 0.0
0660 FAKE 34000.00 -42000.00 0.0 0.0
0661 FAKE 35000.00 -42000.00 0.0 0.0
0662 FAKE -36000.00 -41000.00 0.0 0.0
0663 FAKE -35000.00 -41000.00 0.0 0.0
0664 FAKE -34000.00 -41000.00 0.0 0.0
0665 FAKE -33000.00 -41000.00 0.0 0.0
0666 FAKE -32000.00 -41000.00 0.0 0.0
0667 FAKE -31000.00 -41000.00 0.0 0.0
0668 FAKE -30000.00 -41000.00 0.0 0.0
0669 FAKE -29000.00 -41000.00 0.0 0.0
0670 FAKE -28000.00 -41000.00 0.0 0.0
0671 FAKE -27000.00 -41000.00 0.0 0.0
0672 FAKE -26000.00 -41000.00 0.0 0.0
0673 FAKE -25000.00 -41000.00 0.0 0.0
0674 FAKE -24000.00 -41000.00 0.0 0.0
0675 FAKE -23000.00 -41000.00 0.0 0.0
0676 FAKE -22000.00 -41000.00 0.0 0.0
0677 FAKE -21000.00 -41000.00 0.0 0.0
0678 FAKE -20000.00 -41000.00 0.0 0.0
0679 FAKE -19000.00 -41000.00 0.0 0.0
0680 FAKE -18000.00 -41000.00 0.0 0.0
0681 FAKE -17000.00 -41000.00 0.0 0.0
0682 FAKE -16000.00 -41000.00 0.0 0.0
0683 FAKE -15000.00 -41000.00 0.0 0.0
0684 FAKE -14000.00 -41000.00 0.0 0.0
0685 FAKE -13000.00 -41000.00 0.0 0.0
0686 FAKE -12000.00 -41000.00 0.0 0.0
0687 FAKE -11000.00 -41000.00 0.0 0.0
0688 FAKE -10000.00 -41000.00 0.0 0.0
0689 FAKE -9000.00 -41000.00 0.0 0.0
0690 FAKE -8000.00 -41000.00 0.0 0.0
0691 FAKE -7000.00 -41000.00 0.0 0.0
0692 FAKE -6000.00 -41000.00 0.0 0.0
0693 FAKE -5000.00 -41000.00 0.0 0.0
0694 FAKE -4000.00 -41000.00 0.0 0.0
0695 FAKE -3000.00 -41000.00 0.0 0.0
0696 FAKE -2000.00 -41000.00 0.0 0.0
0697 FAKE -1000.00 -41000.00 0.0 0.0
0698 FAKE 0.00 -41000.00 0.0 0.0
0699 FAKE 1000.00 -41000.00 0.0 0.0
0700 FAKE 2000.00 -41000.00 0.0 0.0
0701 FAKE 3000.00 -41000.00 0.0 0.0
0702 FAKE 4000.00 -41000.00 0.0 0.0
0703 FAKE 5000.00 -41000.00 0.0 0.0
0704 FAKE 6000.00 -41000.00 0.0 0.0
0705 FAKE 7000.00 -41000.00 0.0 0.0
0706 FAKE 8000.00 -41000.00 0.0 0.0
0707 FAKE 9000.00 -41000.00 0.0 0.0
0708 FAKE 10000.00 -41000.00 0.0 0.0
0709 FAKE 11000.00 -41000.00 0.0 0.0
0710 FAKE 12000.00 -41000.00 0.0 0.0
0711 FAKE 13000.00 -41000.00 0.0 0.0
0712 FAKE 14000.00 -41000.00 0.0 0.0
0713 FAKE 15000.00 -41000.00 0.0 0.0
0714 FAKE 16000.00 -41000.00 0.0 0.0
0715 FAKE 17000.00 -41000.00 0.0 0.0
0716 FAKE 18000.00 -41000.00 0.0 0.0
0717 FAKE 19000.00 -41000.00 0.0 0.0
0718 FAKE 20000.00 -41000.00 0.0 0.0
0719 FAKE 21000.00 -41000.00 0.0 0.0
0720 FAKE 22000.00 -41000.00 0.0 0.0
0721 FAKE 23000.00 -41000.00 0.0 0.0
0722 FAKE 24000.00 -41000.00 0.0 0.0
0723 FAKE 25000.00 -41000.00 0.0 0.0
0724 FAKE 26000.00 -41000.00 0.0 0.0
0725 FAKE 27000.00 -41000.00 0.0 0.0
0726 FAKE 28000.00 -41000.00 0.0 0.0
0727 FAKE 29000.00 -41000.00 0.0 0.0
0728 FAKE 30000.00 -41000.00 0.0 0.0
0729 FAKE 31000.00 -41000.00 0.0 0.0
0730 FAKE 32000.00 -41000.00 0.0 0.0
0731 FAKE 33000.00 -41000.00 0.0 0.0
0732 FAKE 34000.00 -41000.00 0.0 0.0
0733 FAKE 35000.00 -41000.00 0.0 0.0
0734 FAKE 36000.00 -41000.00 0.0 0.0
0735 FAKE -37000.00 -40000.00 0.0 0.0
0736 FAKE -36000.00 -40000.00 0.0 0.0
0737 FAKE -35000.00 -40000.00 0.0 0.0
0738 FAKE -34000.00 -40000.00 0.0 0.0
0739 FAKE -33000.00 -40000.00 0.0 0.0
0740 FAKE -32000.00 -40000.00 0.0 0.0
0741 FAKE -31000.00 -40000.00 0.0 0.0
0742 FAKE -30000.00 -40000.00 0.0 0.0
0743 FAKE -29000.00 -40000.00 0.0 0.0
0744 FAKE -28000.00 -40000.00 0.0 0.0
0745 FAKE -27000.00 -40000.00 0.0 0.0
0746 FAKE -26000.00 -40000.00 0.0 0.0
0747 FAKE -25000.00 -40000.00 0.0 0.0
0748 FAKE -24000.00 -40000.00 0.0 0.0
0749 FAKE -23000.00 -40000.00 0.0 0.0
0750 FAKE -22000.00 -40000.00 0.0 0.0
0751 FAKE -21000.00 -40000.00 0.0 0.0
0752 FAKE -20000.00 -40000.00 0.0 0.0
0753 FAKE -19000.00 -40000.00 0.0 0.0
0754 FAKE -18000.00 -40000.00 0.0 0.0
0755 FAKE -17000.00 -40000.00 0.0 0.0
0756 FAKE -16000.00 -40000.00 0.0 0.0
0757 FAKE -15000.00 -40000.00 0.0 0.0
0758 FAKE -14000.00 -40000.00 0.0 0.0
0759 FAKE -13000.00 -40000.00 0.0 0.0
0760 FAKE -12000.00 -40000.00 0.0 0.0
0761 FAKE -11000.00 -40000.00 0.0 0.0
0762 FAKE -10000.00 -40000.00 0.0 0.0
0763 FAKE -9000.00 -40000.00 0.0 0.0
0764 FAKE -8000.00 -40000.00 0.0 0.0
0765 FAKE -7000.00 -40000.00 0.0 0.0
0766 FAKE -6000.00 -40000.00 0.0 0.0
0767 FAKE -5000.00 -40000.00 0.0 0.0
0768 FAKE -4000.00 -40000.00 0.0 0.0
0769 FAKE -3000.00 -40000.00 0.0 0.0
0770 FAKE -2000.00 -40000.00 0.0 0.0
0771 FAKE -1000.00 -40000.00 0.0 0.0
0772 FAKE 0.00 -40000.00 0.0 0.0
0773 FAKE 1000.00 -40000.00 0.0 0.0
0774 FAKE 2000.00 -40000.00 0.0 0.0
0775 FAKE 3000.00 -40000.00 0.0 0.0
0776 FAKE 4000.00 -40000.00 0.0 0.0
0777 FAKE 5000.00 -40000.00 0.0 0.0
0778 FAKE 6000.00 -40000.00 0.0 0.0
0779 FAKE 7000.00 -40000.00 0.0 0.0
0780 FAKE 8000.00 -40000.00 0.0 0.0
0781 FAKE 9000.00 -40000.00 0.0 0.0
0782 FAKE 10000.00 -40000.00 0.0 0.0
0783 FAKE 11000.00 -40000.00 0.0 0.0
0784 FAKE 12000.00 -40000.00 0.0 0.0
0785 FAKE 13000.00 -40000.00 0.0 0.0
0786 FAKE 14000.00 -40000.00 0.0 0.0
0787 FAKE 15000.00 -40000.00 0.0 0.0
0788 FAKE 16000.00 -40000.00 0.0 0.0
0789 FAKE 17000.00 -40000.00 0.0 0.0
0790 FAKE 18000.00 -40000.00 0.0 0.0
0791 FAKE 19000.00 -40000.00 0.0 0.0
0792 FAKE 20000.00 -40000.00 0.0 0.0
0793 FAKE 21000.00 -40000.00 0.0 0.0
0794 FAKE 22000.00 -40000.00 0.0 0.0
0795 FAKE 23000.00 -40000.00 0.0 0.0
0796 FAKE 24000.00 -40000.00 0.0 0.0
0797 FAKE 25000.00 -40000.00 0.0 0.0
0798 FAKE 26000.00 -40000.00 0.0 0.0
0799 FAKE 27000.00 -40000.00 0.0 0.0
0800 FAKE 28000.00 -40000.00 0.0 0.0
0801 FAKE 29000.00 -40000.00 0.0 0.0
0802 FAKE 30000.00 -40000.00 0.0 0.0
0803 FAKE 31000.00 -40000.00 0.0 0.0
0804 FAKE 32000.00 -40000.00 0.0 0.0
0805 FAKE 33000.00 -40000.00 0.0 0.0
0806 FAKE 34000.00 -40000.00 0.0 0.0
0807 FAKE 35000.00 -40000.00 0.0 0.0
0808 FAKE 36000.00 -40000.00 0.0 0.0
0809 FAKE 37000.00 -40000.00 0.0 0.0
0810 FAKE -38000.00 -39000.00 0.0 0.0
0811 FAKE -37000.00 -39000.00 0.0 0.0
0812 FAKE -36000.00 -39000.00 0.0 0.0
0813 FAKE -35000.00 -39000.00 0.0 0.0
0814 FAKE -34000.00 -39000.00 0.0 0.0
0815 FAKE -33000.00 -39000.00 0.0 0.0
0816 FAKE -32000.00 -39000.00 0.0 0.0
0817 FAKE -31000.00 -39000.00 0.0 0.0
0818 FAKE -30000.00 -39000.00 0.0 0.0
0819 FAKE -29000.00 -39000.00 0.0 0.0
0820 FAKE -28000.00 -39000.00 0.0 0.0
0821 FAKE -27000.00 -39000.00 0.0 0.0
0822 FAKE -26000.00 -39000.00 0.0 0.0
0823 FAKE -25000.00 -39000.00 0.0 0.0
0824 FAKE -24000.00 -39000.00 0.0 0.0
0825 FAKE -23000.00 -39000.00 0.0 0.0
0826 FAKE -22000.00 -39000.00 0.0 0.0
0827 FAKE -21000.00 -39000.00 0.0 0.0
0828 FAKE -20000.00 -39000.00 0.0 0.0
0829 FAKE -19000.00 -39000.00 0.0 0.0
0830 FAKE -18000.00 -39000.00 0.0 0.0
0831 FAKE -17000.00 -39000.00 0.0 0.0
0832 FAKE -16000.00 -39000.00 0.0 0.0
0833 FAKE -15000.00 -39000.00 0.0 0.0
0834 FAKE -14000.00 -39000.00 0.0 0.0
0835 FAKE -13000.00 -39000.00 0.0 0.0
0836 FAKE -12000.00 -39000.00 0.0 0.0
0837 FAKE -11000.00 -39000.00 0.0 0.0
0838 FAKE -10000.00 -39000.00 0.0 0.0
0839 FAKE -9000.00 -39000.00 0.0 0.0
0840 FAKE -8000.00 -39000.00 0.0 0.0
0841 FAKE -7000.00 -39000.00 0.0 0.0
0842 FAKE -6000.00 -39000.00 0.0 0.0
0843 FAKE -5000.00 -39000.00 0.0 0.0
0844 FAKE -4000.00 -39000.00 0.0 0.0
0845 FAKE -3000.00 -39000.00 0.0 0.0
0846 FAKE -2000.00 -39000.00 0.0 0.0
0847 FAKE -1000.00 -39000.00 0.0 0.0
0848 FAKE 0.00 -39000.00 0.0 0.0
0849 FAKE 1000.00 -39000.00 0.0 0.0
0850 FAKE 2000.00 -39000.00 0.0 0.0
0851 FAKE 3000.00 -39000.00 0.0 0.0
0852 FAKE 4000.00 -39000.00 0.0 0.0
0853 FAKE 5000.00 -39000.00 0.0 0.0
0854 FAKE 6000.00 -39000.00 0.0 0.0
0855 FAKE 7000.00 -39000.00 0.0 0.0
0856 FAKE 8000.00 -39000.00 0.0 0.0
0857 FAKE 9000.00 -39000.00 0.0 0.0
0858 FAKE 10000.00 -39000.00 0.0 0.0
0859 FAKE 11000.00 -39000.00 0.0 0.0
0860 FAKE 12000.00 -39000.00 0.0 0.0
0861 FAKE 13000.00 -39000.00 0.0 0.0
0862 FAKE 14000.00 -39000.00 0.0 0.0
0863 FAKE 15000.00 -39000.00 0.0 0.0
0864 FAKE 16000.00 -39000.00 0.0 0.0
0865 FAKE 17000.00 -39000.00 0.0 0.0
0866 FAKE 18000.00 -39000.00 0.0 0.0
0867 FAKE 19000.00 -39000.00 0.0 0.0
0868 FAKE 20000.00 -39000.00 0.0 0.0
0869 FAKE 21000.00 -39000.00 0.0 0.0
0870 FAKE 22000.00 -39000.00 0.0 0.0
0871 FAKE 23000.00 -39000.00 0.0 0.0
0872 FAKE 24000.00 -39000.00 0.0 0.0
0873 FAKE 25000.00 -39000.00 0.0 0.0
0874 FAKE 26000.00 -39000.00 0.0 0.0
0875 FAKE 27000.00 -39000.00 0.0 0.0
0876 FAKE 28000.00 -39000.00 0.0 0.0
0877 FAKE 29000.00 -39000.00 0.0 0.0
0878 FAKE 30000.00 -39000.00 0.0 0.0
0879 FAKE 31000.00 -39000.00 0.0 0.0
0880 FAKE 32000.00 -39000.00 0.0 0.0
0881 FAKE 33000.00 -39000.00 0.0 0.0
0882 FAKE 34000.00 -39000.00 0.0 0.0
0883 FAKE 35000.00 -39000.00 0.0 0.0
0884 FAKE 36000.00 -39000.00 0.0 0.0
0885 FAKE 37000.00 -39000.00 0.0 0.0
0886 FAKE 38000.00 -39000.00 0.0 0.0
0887 FAKE -39000.00 -38000.00 0.0 0.0
0888 FAKE -38000.00 -38000.00 0.0 0.0
0889 FAKE -37000.00 -38000.00 0.0 0.0
0890 FAKE -36000.00 -38000.00 0.0 0.0
0891 FAKE -35000.00 -38000.00 0.0 0.0
0892 FAKE -34000.00 -38000.00 0.0 0.0
0893 FAKE -33000.00 -38000.00 0.0 0.0
0894 FAKE -32000.00 -38000.00 0.0 0.0
0895 FAKE -31000.00 -38000.00 0.0 0.0
0896 FAKE -30000.00 -38000.00 0.0 0.0
0897 FAKE -29000.00 -38000.00 0.0 0.0
0898 FAKE -28000.00 -38000.00 0.0 0.0
0899 FAKE -27000.00 -38000.00 0.0 0.0
0900 FAKE -26000.00 -38000.00 0.0 0.0
0901 FAKE -25000.00 -38000.00 0.0 0.0
0902 FAKE -24000.00 -38000.00 0.0 0.0
0903 FAKE -23000.00 -38000.00 0.0 0.0
0904 FAKE -22000.00 -38000.00 0.0 0.0
0905 FAKE -21000.00 -38000.00 0.0 0.0
0906 FAKE -20000.00 -38000.00 0.0 0.0
0907 FAKE -19000.00 -38000.00 0.0 0.0
0908 FAKE -18000.00 -38000.00 0.0 0.0
0909 FAKE -17000.00 -38000.00 0.0 0.0
0910 FAKE -16000.00 -38000.00 0.0 0.0
0911 FAKE -15000.00 -38000.00 0.0 0.0
0912 FAKE -14000.00 -38000.00 0.0 0.0
0913 FAKE -13000.00 -38000.00 0.0 0.0
0914 FAKE -12000.00 -38000.00 0.0 0.0
0915 FAKE -11000.00 -38000.00 0.0 0.0
0916 FAKE -10000.00 -38000.00 0.0 0.0
0917 FAKE -9000.00 -38000.00 0.0 0.0
0918 FAKE -8000.00 -38000.00 0.0 0.0
0919 FAKE -7000.00 -38000.00 0.0 0.0
0920 FAKE -6000.00 -38000.00 0.0 0.0
0921 FAKE -5000.00 -38000.00 0.0 0.0
0922 FAKE -4000.00 -38000.00 0.0 0.0
0923 FAKE -3000.00 -38000.00 0.0 0.0
0924 FAKE -2000.00 -38000.00 0.0 0.0
0925 FAKE -1000.00 -38000.00 0.0 0.0
0926 FAKE 0.00 -38000.00 0.0 0.0
0927 FAKE 1000.00 -38000.00 0.0 0.0
0928 FAKE 2000.00 -38000.00 0.0 0.0
0929 FAKE 3000.00 -38000.00 0.0 0.0
0930 FAKE 4000.00 -38000.00 0.0 0.0
0931 FAKE 5000.00 -38000.00 0.0 0.0
0932 FAKE 6000.00 -38000.00 0.0 0.0
0933 FAKE 7000.00 -38000.00 0.0 0.0
0934 FAKE 8000.00 -38000.00 0.0 0.0
0935 FAKE 9000.00 -38000.00 0.0 0.0
0936 FAKE 10000.00 -38000.00 0.0 0.0
0937 FAKE 11000.00 -38000.00 0.0 0.0
0938 FAKE 12000.00 -38000.00 0.0 0.0
0939 FAKE 13000.00 -38000.00 0.0 0.0
0940 FAKE 14000.00 -38000.00 0.0 0.0
0941 FAKE 15000.00 -38000.00 0.0 0.0
0942 FAKE 16000.00 -38000.00 0.0 0.0
0943 FAKE 17000.00 -38000.00 0.0 0.0
0944 FAKE 18000.00 -38000.00 0.0 0.0
0945 FAKE 19000.00 -38000.00 0.0 0.0
0946 FAKE 20000.00 -38000.00 0.0 0.0
0947 FAKE 21000.00 -38000.00 0.0 0.0
0948 FAKE 22000.00 -38000.00 0.0 0.0
0949 FAKE 23000.00 -38000.00 0.0 0.0
0950 FAKE 24000.00 -38000.00 0.0 0.0
0951 FAKE 25000.00 -38000.00 0.0 0.0
0952 FAKE 26000.00 -38000.00 0.0 0.0
0953 FAKE 27000.00 -38000.00 0.0 0.0
0954 FAKE 28000.00 -38000.00 0.0 0.0
0955 FAKE 29000.00 -38000.00 0.0 0.0
0956 FAKE 30000.00 -38000.00 0.0 0.0
0957 FAKE 31000.00 -38000.00 0.0 0.0
0958 FAKE 32000.00 -38000.00 0.0 0.0
0959 FAKE 33000.00 -38000.00 0.0 0.0
0960 FAKE 34000.00 -38000.00 0.0 0.0
0961 FAKE 35000.00 -38000.00 0.0 0.0
0962 FAKE 36000.00 -38000.00 0.0 0.0
0963 FAKE 37000.00 -38000.00 0.0 0.0
0964 FAKE 38000.00 -38000.00 0.0 0.0
0965 FAKE 39000.00 -38000.00 0.0 0.0
0966 FAKE -40000.00 -37000.00 0.0 0.0
0967 FAKE -39000.00 -37000.00 0.0 0.0
0968 FAKE -38000.00 -37000.00 0.0 0.0
0969 FAKE -37000.00 -37000.00 0.0 0.0
0970 FAKE -36000.00 -37000.00 0.0 0.0
0971 FAKE -35000.00 -37000.00 0.0 0.0
0972 FAKE -34000.00 -37000.00 0.0 0.0
0973 FAKE -33000.00 -37000.00 0.0 0.0
0974 FAKE -32000.00 -37000.00 0.0 0.0
0975 FAKE -31000.00 -37000.00 0.0 0.0
0976 FAKE -30000.00 -37000.00 0.0 0.0
0977 FAKE -29000.00 -37000.00 0.0 0.0
0978 FAKE -28000.00 -37000.00 0.0 0.0
0979 FAKE -27000.00 -37000.00 0.0 0.0
0980 FAKE -26000.00 -37000.00 0.0 0.0
0981 FAKE -25000.00 -37000.00 0.0 0.0
0982 FAKE -24000.00 -37000.00 0.0 0.0
0983 FAKE -23000.00 -37000.00 0.0 0.0
0984 FAKE -22000.00 -37000.00 0.0 0.0
0985 FAKE -21000.00 -37000.00 0.0 0.0
0986 FAKE -20000.00 -37000.00 0.0 0.0
0987 FAKE -19000.00 -37000.00 0.0 0.0
0988 FAKE -18000.00 -37000.00 0.0 0.0
0989 FAKE -17000.00 -37000.00 0.0 0.0
0990 FAKE -16000.00 -37000.00 0.0 0.0
0991 FAKE -15000.00 -37000.00 0.0 0.0
0992 FAKE -14000.00 -37000.00 0.0 0.0
0993 FAKE -13000.00 -37000.00 0.0 0.0
0994 FAKE -12000.00 -37000.00 0.0 0.0
0995 FAKE -11000.00 -37000.00 0.0 0.0
0996 FAKE -10000.00 -37000.00 0.0 0.0
0997 FAKE -9000.00 -37000.00 0.0 0.0
0998 FAKE -8000.00 -37000.00 0.0 0.0
0999 FAKE -7000.00 -37000.00 0.0 0.0
1000 FAKE -6000.00 -37000.00 0.0 0.0
1001 FAKE -5000.00 -37000.00 0.0 0.0
1002 FAKE -4000.00 -37000.00 0.0 0.0
1003 FAKE -3000.00 -37000.00 0.0 0.0
1004 FAKE -2000.00 -37000.00 0.0 0.0
1005 FAKE -1000.00 -37000.00 0.0 0.0
1006 FAKE 0.00 -37000.00 0.0 0.0
1007 FAKE 1000.00 -37000.00 0.0 0.0
1008 FAKE 2000.00 -37000.00 0.0 0.0
1009 FAKE 3000.00 -37000.00 0.0 0.0
1010 FAKE 4000.00 -37000.00 0.0 0.0
1011 FAKE 5000.00 -37000.00 0.0 0.0
1012 FAKE 6000.00 -37000.00 0.0 0.0
1013 FAKE 7000.00 -37000.00 0.0 0.0
1014 FAKE 8000.00 -37000.00 0.0 0.0
1015 FAKE 9000.00 -37000.00 0.0 0.0
1016 FAKE 10000.00 -37000.00 0.0 0.0
1017 FAKE 11000.00 -37000.00 0.0 0.0
1018 FAKE 12000.00 -37000.00 0.0 0.0
1019 FAKE 13000.00 -37000.00 0.0 0.0
1020 FAKE 14000.00 -37000.00 0.0 0.0
1021 FAKE 15000.00 -37000.00 0.0 0.0
1022 FAKE 16000.00 -37000.00 0.0 0.0
1023 FAKE 17000.00 -37000.00 0.0 0.0
1024 FAKE 18000.00 -37000.00 0.0 0.0
1025 FAKE 19000.00 -37000.00 0.0 0.0
1026 FAKE 20000.00 -37000.00 0.0 0.0
1027 FAKE 21000.00 -37000.00 0.0 0.0
1028 FAKE 22000.00 -37000.00 0.0 0.0
1029 FAKE 23000.00 -37000.00 0.0 0.0
1030 FAKE 24000.00 -37000.00 0.0 0.0
1031 FAKE 25000.00 -37000.00 0.0 0.0
1032 FAKE 26000.00 -37000.00 0.0 0.0
1033 FAKE 27000.00 -37000.00 0.0 0.0
